0,1,2,3,4,5,6,7,8,9,10,11,12,13
沃尔沃亚太,S90,S90 长轴距 T4 智逸版,"284,867.68元","379,800元",约3.25万,约12.74万,,,,,,,
沃尔沃亚太,S90,S90 长轴距 T5 智逸版,"308,119.12元","410,800元",约3.51万,约13.78万,,,,,,,
沃尔沃亚太,S90,S90 长轴距 T5 智远版,"336,582.88元","448,800元",约3.84万,约15.06万,,,,,,,
沃尔沃亚太,S90,S90 长轴距 T5 智雅版,"372,615.06元","496,800元",约4.25万,约16.66万,,,,,,,
沃尔沃亚太,S90,S90 长轴距 T5 智尊版,"413,846.89元","551,800元",约4.72万,约18.51万,,,,,,,
沃尔沃亚太,XC60,XC60 T4 智逸版,"295,917.61元","369,900元",约3.16万,约10.56万,,,,,,,
沃尔沃亚太,XC60,XC60 T5 四驱智逸版,"319,917.41元","399,900元",约3.42万,约11.42万,,,,,,,
沃尔沃亚太,XC60,XC60 T5 四驱智远版,"343,917.21元","429,900元",约3.67万,约12.27万,,,,,,,
沃尔沃亚太,XC60,XC60 T5 四驱智远运动版,"343,917.21元","429,900元",约3.67万,约12.27万,,,,,,,
沃尔沃亚太,XC60,XC60 T5 四驱智雅豪华版,"383,923.17元","479,900元",约4.10万,约13.70万,,,,,,,
沃尔沃亚太,XC60,XC60 T5 四驱智雅运动版,"383,923.17元","479,900元",约4.10万,约13.70万,,,,,,,
沃尔沃亚太,S60L,S60L T3 智进版,"182,746.37元","276,900元",2.37万,11.78万,,,,,,,
沃尔沃亚太,S60L,S60L T5 智远版,"198,323.03元","309,900元",2.65万,13.81万,,,,,,,
沃尔沃亚太,S60L,S60L T5 智驭版,"218,161.44元","340,900元",2.91万,15.19万,,,,,,,
一汽奥迪,奥迪A6L,2018款 TFSI 进取型(1.8T),"317,808.68元","402,800元",3.44万,约11.94万,,,,,,,
一汽奥迪,奥迪A6L,2018款 TFSI 进取型(1.8T)+冬季包,"325,699.00元","412,800元",3.53万,约12.24万,,,,,,,
一汽奥迪,奥迪A6L,2018款 35TFSI 时尚型(2.0T),"334,240.08元","417,800元",3.57万,约11.93万,,,,,,,
一汽奥迪,奥迪A6L,2018款 35TFSI 时尚型(2.0T) +冬季包,"342,240.60元","427,800元",3.66万,约12.21万,,,,,,,
一汽奥迪,奥迪A6L,2018款 35TFSI 运动型(2.0T) 黑色(无黑光包)+红色卡钳,"356,000.52元","445,000元",3.80万,约12.70万,,,,,,,
一汽奥迪,奥迪A6L,2018款 35TFSI 运动型(2.0T) 其他颜色+红色卡钳,"358,399.40元","448,000元",3.83万,约12.79万,,,,,,,
一汽奥迪,奥迪A6L,2018款 35TFSI 运动型+座椅加热+红色卡钳,"359,278.68元","449,100元",3.84万,约12.82万,,,,,,,
一汽奥迪,奥迪A6L,2018款 30FSI 风尚型(2.5V6),"365,938.24元","463,800元",3.96万,约13.75万,,,,,,,
一汽奥迪,奥迪A6L,2018款 30FSI 风尚型(2.5V6) +座椅加热,"369,172.48元","467,900元",4.00万,约13.87万,,,,,,,
一汽奥迪,奥迪A6L,2018款 45TFSI quattro运动型(3.0T),"394,641.28元","506,600元",4.33万,约15.53万,,,,,,,
一汽奥迪,奥迪A6L,2018款 45TFSI quattro运动型(3.0T) 其他颜色（暂无）,"396,977.52元","509,600元",4.36万,约15.62万,,,,,,,
一汽奥迪,奥迪A6L,2018款 45TFSI quattro运动型(3.0T)+座椅加热（3.0T）,"397,835.92元","510,700元",4.36万,约15.65万,,,,,,,
一汽奥迪,奥迪A6L,2018款 45TFSI quattro豪华型(3.0T),"456,962.28元","586,600元",5.01万,约17.98万,,,,,,,
一汽奥迪,奥迪A6L,2018款 50TFSI quattro尊享型(3.0T),"541,249.04元","694,800元",5.94万,约21.29万,,,,,,,
一汽奥迪,奥迪A6L,2018款 40 e-tron PHEV (新能源),"375,210.12元","454,800元",3.89万,约11.85万,,,,,,,
一汽奥迪,奥迪A4L,2018款 A4L 30TFSI 进取型（1.4T）,"227,650.00元",29.00万,约2.48万,约8.71万,,,,,,,
一汽奥迪,奥迪A4L,2018款 A4L 40TFSI进取型 （2.0T）,"240,994.64元",30.70万,约2.62万,约9.22万,,,,,,,
一汽奥迪,奥迪A4L,2018款 A4L 40TFSI时尚型（2.0T）,"269,176.84元",34.29万,约2.93万,约10.30万,,,,,,,
